Display Name,Jurisdiction,Classification,Website,Tags,Website Flags,OMA Flags,Public Comment Flags,Report Card Flags,Public Comment Policy
Chicago Advisory Council on Equity,Chicago,Advisory Committee,https://www.chicago.gov/city/en/depts/cchr/provdrs/advisory_councilonequity.html,,,No information online,No public comment policy,,
Chicago Advisory Council on Veterans Affairs,Chicago,Advisory Committee,https://www.chicago.gov/city/en/depts/fss/veterans/advisory-council-on-veterans-affairs.html,,,No information online,No public comment policy,,
Chicago Affirmative Action Advisory Board,Chicago,Advisory Committee,,,No website,No information online,No public comment policy,,
Chicago Animal Care and Control Commission Advisory Board,Chicago,Advisory Committee,https://www.chicago.gov/city/en/depts/cacc/supp_info/public_notice.html,Urban Animals,,Agendas not posted,Overall comment time less than 1 hour,,https://www.chicago.gov/content/dam/city/depts/cacc/PDFiles/CACC_Commission_Meeting_Rules2.pdf
Chicago Board of Election Commissioners,Chicago,Commission,http://www.chicagoelections.com/en/board-meetings.html,Elections,,,,"Meetings recorded,Meeting days/times spread through week/day",https://app.chicagoelections.com/documents/general/Public-Participation-Rules.pdf
Chicago Board of Ethics,Chicago,Board,https://www.chicago.gov/city/en/depts/ethics.html,Ethics,,,,,https://www.chicago.gov/content/dam/city/depts/ethics/general/Ordinances/Rules-Reg-2014.pdf
Chicago Board of Health,Chicago,Board,https://www.chicago.gov/city/en/depts/cdph/supp_info/boh/2019-board-of-health-meetings.html,Health,,,No public comment policy,,
Chicago Building Board of Appeals,Chicago,Board,https://www.chicago.gov/city/en/depts/bldgs/supp_info/bbaapp.html,Development,,No information online,No public comment policy,,
Chicago City Council,Chicago,City Council,https://chicago.legistar.com/Calendar.aspx,Politics,,,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Aviation,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Transportation",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Budget and Government Operations,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Finance",,,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Committees and Rules,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Ethics",,,"Public comment related to agenda,Overall comment time less than 1 hour",,https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Contracting Oversight and Equity,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Finance",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour",,https://www.chicityclerk.com/city-council-news-central/rules-order
"Chicago City Council Committee on Economic, Capital and Technology Development",Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Technology",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Education and Child Development,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Education",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Environmental Protection and Energy,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Environment",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour",,https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Ethics and Government Oversight,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Ethics",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Finance,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Finance",,,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Health and Human Relations,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Health,Environment",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings livestreamed,Meetings recorded",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Housing and Real Estate,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Housing,Development",,,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on License and Consumer Protection,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Finance",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Pedestrian and Traffic Safety,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Transportation",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
Chicago City Council Committee on Public Safety,Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Criminal Justice",,Minutes missing info,"Public comment related to agenda,Overall comment time less than 1 hour",Meeting days/times spread through week/day,https://www.chicityclerk.com/city-council-news-central/rules-order
"Chicago City Council Committee on Special Events, Cultural Affairs and Recreation",Chicago,Committee,https://chicago.legistar.com/Calendar.aspx,"City Council,Parks",,,"Public comment related to agenda,Overall comment time less than 1 hour","Meetings recorded,Meetings livestreamed",https://www.chicityclerk.com/city-council-news-central/rules-order
